-0.00999928 	0 	0 	0
-0.0090125 	-1.39531e-08 	3.25635e-06 	0.0383311
-0.00804123 	-2.46494e-08 	1.04391e-05 	0.0700444
-0.00790087 	-2.57738e-08 	1.15097e-05 	0.0746291
-0.00679364 	-2.80605e-08 	2.3409e-05 	0.106935
-0.00567996 	-1.92415e-08 	3.54962e-05 	0.133973
-0.00455734 	-2.71355e-10 	4.39058e-05 	0.155674
-0.00342657 	2.57022e-08 	4.51716e-05 	0.172084
-0.0022892 	5.36169e-08 	3.73962e-05 	0.18343
-0.0011466 	7.56189e-08 	2.12308e-05 	0.190043
1.53188e-07 	8.55417e-08 	-4.78157e-10 	0.192211
0.00114669 	8.0517e-08 	-2.12292e-05 	0.190043
0.00228921 	6.3118e-08 	-3.7393e-05 	0.18343
0.00342659 	3.74275e-08 	-4.51696e-05 	0.172084
0.00455736 	1.04974e-08 	-4.3904e-05 	0.155674
0.00567998 	-1.05663e-08 	-3.54946e-05 	0.133973
0.00679365 	-2.05356e-08 	-2.34094e-05 	0.106935
0.00790087 	-1.99807e-08 	-1.1511e-05 	0.0746291
0.00803818 	-1.87102e-08 	-1.05049e-05 	0.0701462
0.0090125 	-1.06977e-08 	-3.25607e-06 	0.0383311
0.00999928 	0 	0 	0
