-0.0099863 	0 	0 	0
-0.00952049 	-8.67957e-10 	6.81908e-07 	0.0184937
-0.00905469 	-3.18742e-09 	2.37062e-06 	0.0361226
-0.00858888 	-6.95321e-09 	5.04593e-06 	0.0528132
-0.00812308 	-1.19838e-08 	8.55812e-06 	0.0685582
-0.00765728 	-1.80271e-08 	1.27066e-05 	0.0833496
-0.00719147 	-2.48192e-08 	1.72859e-05 	0.0971798
-0.00672567 	-3.20647e-08 	2.20733e-05 	0.110042
-0.00625986 	-3.94362e-08 	2.68279e-05 	0.121933
-0.00579406 	-4.65874e-08 	3.12974e-05 	0.132852
-0.00532826 	-5.31637e-08 	3.52294e-05 	0.142802
-0.00486245 	-5.88208e-08 	3.83824e-05 	0.151792
-0.00439665 	-6.32443e-08 	4.05397e-05 	0.159837
-0.00393084 	-6.61751e-08 	4.15269e-05 	0.166958
-0.00346504 	-6.74019e-08 	4.1192e-05 	0.173181
-0.00299924 	6.83473e-08 	3.95573e-05 	0.178386
-0.00260083 	7.21042e-08 	3.68305e-05 	0.182505
-0.00220179 	7.75194e-08 	3.31459e-05 	0.185825
-0.0018022 	8.23828e-08 	2.85486e-05 	0.188569
-0.00140217 	8.65133e-08 	2.31246e-05 	0.190747
-0.0010018 	8.97582e-08 	1.70245e-05 	0.19237
-0.000601178 	9.19924e-08 	1.04217e-05 	0.193448
-0.000200409 	9.31306e-08 	3.50884e-06 	0.193985
0.000200409 	9.31299e-08 	-3.50881e-06 	0.193985
0.000601178 	9.19886e-08 	-1.04217e-05 	0.193448
0.0010018 	8.97506e-08 	-1.70244e-05 	0.19237
0.00140217 	8.65042e-08 	-2.31246e-05 	0.190747
0.0018022 	8.2371e-08 	-2.85485e-05 	0.188569
0.00220179 	7.75033e-08 	-3.31459e-05 	0.185825
0.00260083 	7.20847e-08 	-3.68304e-05 	0.182505
0.00299924 	6.83238e-08 	-3.95573e-05 	0.178386
0.00346504 	6.72305e-08 	-4.11919e-05 	0.173181
0.00393084 	6.60121e-08 	-4.15269e-05 	0.166958
0.00439665 	6.30927e-08 	-4.05397e-05 	0.159837
0.00486245 	5.86851e-08 	-3.83823e-05 	0.151792
0.00532826 	5.30492e-08 	-3.52294e-05 	0.142802
0.00579406 	4.64988e-08 	-3.12974e-05 	0.132852
0.00625986 	3.93758e-08 	-2.68278e-05 	0.121933
0.00672567 	3.20307e-08 	-2.20733e-05 	0.110042
0.00719147 	2.48076e-08 	-1.72858e-05 	0.0971798
0.00765728 	1.80309e-08 	-1.27065e-05 	0.0833496
0.00812308 	1.19949e-08 	-8.5581e-06 	0.0685582
0.00858888 	6.96523e-09 	-5.0459e-06 	0.0528132
0.00905469 	3.19736e-09 	-2.3706e-06 	0.0361226
0.00952049 	8.74292e-10 	-6.81903e-07 	0.0184937
0.0099863 	0 	0 	0
